repository_name,date,views,unique_visitors/cloners
mbpol_openmm_plugin,2018-12-10,14,3
mbpol_openmm_plugin,2018-12-12,3,2
mbpol_openmm_plugin,2018-12-13,1,1
mbpol_openmm_plugin,2018-12-14,27,1
mbpol_openmm_plugin,2018-12-15,1,1
mbpol_openmm_plugin,2018-12-16,4,1
mbpol_openmm_plugin,2018-12-18,1,1
mbpol_openmm_plugin,2018-12-21,1,1
