repository_name,date,views,unique_visitors/cloners
mbpol_openmm_plugin,2018-09-03,3,2
mbpol_openmm_plugin,2018-09-04,1,1
mbpol_openmm_plugin,2018-09-05,21,4
mbpol_openmm_plugin,2018-09-06,63,3
mbpol_openmm_plugin,2018-09-07,1,1
mbpol_openmm_plugin,2018-09-09,10,2
mbpol_openmm_plugin,2018-09-11,5,3
mbpol_openmm_plugin,2018-09-12,3,1
mbpol_openmm_plugin,2018-09-13,3,2
mbpol_openmm_plugin,2018-09-14,1,1
mbpol_openmm_plugin,2018-09-15,1,1
