repository_name,date,views,unique_visitors/cloners
mbpol_openmm_plugin,2018-07-09,8,2
mbpol_openmm_plugin,2018-07-10,1,1
mbpol_openmm_plugin,2018-07-11,3,2
mbpol_openmm_plugin,2018-07-12,2,2
mbpol_openmm_plugin,2018-07-13,1,1
mbpol_openmm_plugin,2018-07-15,3,1
mbpol_openmm_plugin,2018-07-16,11,2
mbpol_openmm_plugin,2018-07-17,20,3
mbpol_openmm_plugin,2018-07-18,19,3
mbpol_openmm_plugin,2018-07-19,14,5
mbpol_openmm_plugin,2018-07-20,1,1
mbpol_openmm_plugin,2018-07-21,6,4
