repository_name,date,views,unique_visitors/cloners
mbpol_openmm_plugin,2018-04-15,1,1
mbpol_openmm_plugin,2018-04-17,1,1
mbpol_openmm_plugin,2018-04-18,1,1
mbpol_openmm_plugin,2018-04-19,3,2
mbpol_openmm_plugin,2018-04-20,6,1
mbpol_openmm_plugin,2018-04-21,13,3
mbpol_openmm_plugin,2018-04-22,1,1
mbpol_openmm_plugin,2018-04-23,18,4
mbpol_openmm_plugin,2018-04-24,1,1
mbpol_openmm_plugin,2018-04-26,26,7
mbpol_openmm_plugin,2018-04-27,29,3
mbpol_openmm_plugin,2018-04-28,9,1
